dataset,contrast,seed,gamma,n_cal,n_target,censoring_model,L_dir,U_dir,L_sep,U_sep,W_dir,W_sep,ID_width_ratio,dir_pointwise_lower,dir_pointwise_upper,sep_pointwise_lower,sep_pointwise_upper,dir_sim_lower,dir_sim_upper,sep_sim_lower,sep_sim_upper,BandWidth_dir,BandWidth_sep,band_ratio,action_dir,action_sep,direct_sim_critical,separate_sim_critical,bootstrap_requested,bootstrap_valid
NSCLC-Stanford,PET_radiomic_candidate_SRDO,42,0.1,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",8.891263067397255e-05,0.0032637207054896,-0.012106972085178,0.0154596054213416,0.0031748080748156,0.0275665775065196,8.682911488474774,-0.0114092000738009,0.0155764067784183,-0.0235299507771085,0.032838689485256,-0.014422002958037,0.0188026489510818,-0.0277534731040443,0.0392644170949459,0.0332246519091189,0.0670178901989902,2.01711338864611,DEFER,DEFER,2.4735252356246,2.684639384183656,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,42,0.2,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0014071753550605,0.0049416433511458,-0.0258354669811931,0.0293699349772785,0.0063488187062063,0.0552054019584717,8.695381694315062,-0.0125391294582779,0.017698252592494,-0.0422128495948913,0.0541135969181787,-0.0154559893196624,0.0210408141156951,-0.0482682089710398,0.0632622972244632,0.0364968034353575,0.111530506195503,3.055897933446243,DEFER,DEFER,2.4735252356246,2.684639384183656,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,42,0.3,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0028426370199638,0.0066785385419837,-0.0395755714381583,0.0434114729601781,0.0095211755619476,0.0829870443983364,8.716050224932614,-0.0136381168166611,0.0198998040653579,-0.063083679581327,0.0761366924167584,-0.0164668117080883,0.0233641175510459,-0.0717755472880255,0.0882364869411395,0.0398309292591343,0.160012034229165,4.017280972486218,DEFER,DEFER,2.4735252356246,2.684639384183656,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,42,0.5,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0055349567879098,0.0103219025859241,-0.0672279141021597,0.072014859900174,0.0158568593738339,0.1392427740023337,8.781232822945015,-0.0157506476147955,0.0245213052981005,-0.1065746031929362,0.1212399079552764,-0.0184274228020598,0.0282419160231133,-0.121122614210701,0.1394403349290291,0.0466693388251731,0.2605629491397302,5.583172071835397,DEFER,DEFER,2.4735252356246,2.684639384183656,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,42,0.0,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",0.0221369752294751,0.0221369752294751,0.0221369752294751,0.0221369752294751,0.0,0.0,inf,-0.011773495931095,0.0560474463900453,-0.011773495931095,0.0560474463900453,-0.0156808266269405,0.0599547770858907,-0.0213821549652636,0.0656561054242139,0.0756356037128313,0.0870382603894775,1.150757792850298,DEFER,DEFER,2.185800641402833,2.51532712171149,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,42,0.1,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",0.0199785586603414,0.024350109726272,0.0073377630433609,0.0369909053432524,0.0043715510659306,0.0296531422998915,6.783208488856788,-0.013987032056182,0.0582326230689255,-0.0263751960043341,0.072849365165398,-0.0179007138974273,0.0621367323279582,-0.0359278892414264,0.0830099940841156,0.0800374462253855,0.118937883325542,1.486027964843016,DEFER,DEFER,2.185800641402833,2.51532712171149,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,42,0.2,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",0.0178725760424968,0.0266196494703399,-0.0074328762781308,0.0519251017909675,0.008747073427843,0.0593579780690983,6.786038617231007,-0.0161753267667674,0.0605007436105117,-0.0427203417667715,0.0912071191516304,-0.0200984930107826,0.0644046893420784,-0.0527191773021087,0.1023378259237552,0.084503182352861,0.155057003225864,1.834925015940707,DEFER,DEFER,2.185800641402833,2.51532712171149,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,42,0.3,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",0.0158162580939318,0.028946579862992,-0.022200663046776,0.0669635010036999,0.0131303217690602,0.0891641640504759,6.790706703058786,-0.0183406354069033,0.0628515430881275,-0.0605875480435875,0.1107658386754221,-0.022276360092608,0.0667582391326556,-0.0714646157071911,0.1231773951410981,0.0890345992252637,0.1946420108482892,2.1861390127205658,DEFER,DEFER,2.185800641402833,2.51532712171149,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,42,0.5,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",0.0118398013388685,0.0337724795287811,-0.0518224544696667,0.0974347353373163,0.0219326781899126,0.149257189806983,6.8052423199110335,-0.022610674125691,0.0677928179707341,-0.0994844349656843,0.1522383092837936,-0.0265802267642183,0.0717128081132437,-0.1129896356840964,0.167767107259265,0.098293034877462,0.2807567429433614,2.856323881884097,DEFER,DEFER,2.185800641402833,2.51532712171149,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,62,0.0,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.000547183915576,-0.000547183915576,-0.000547183915576,-0.000547183915576,0.0,0.0,inf,-0.0091367248079943,0.0080423569768422,-0.0091367248079943,0.0080423569768422,-0.0113475451966437,0.0102531773654915,-0.0119380627456159,0.0108436949144637,0.0216007225621352,0.0227817576600796,1.054675721821209,DEFER,DEFER,2.464429635534771,2.599174104735214,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,62,0.1,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0016658748978241,0.0006102490557189,-0.011853433786807,0.0107978079447018,0.0022761239535431,0.0226512417315089,9.951673192599609,-0.0100109391178886,0.0094656318657937,-0.0203940851308428,0.0240018685259886,-0.0121588348382048,0.0117448760199357,-0.0231794785437974,0.0283081564056657,0.0239037108581405,0.0514876349494631,2.1539599125433995,DEFER,DEFER,2.464429635534771,2.599174104735214,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,62,0.2,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0027453998998192,0.0018058838550636,-0.0231561836126334,0.0222166675678779,0.0045512837548828,0.0453728511805113,9.969242443262925,-0.0108681418990564,0.0109473806507008,-0.036244009110924,0.0415854554402052,-0.0129588151781722,0.0133002662998518,-0.0405123888239414,0.047902268055928,0.0262590814780241,0.0884146568798695,3.3670125496911387,DEFER,DEFER,2.464429635534771,2.599174104735214,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,62,0.3,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0037854404802807,0.0030390499767802,-0.0344902623985537,0.0337438718950531,0.006824490457061,0.0682341342936068,9.998421819611112,-0.0117084902503404,0.012485549707267,-0.0536798521079049,0.0597558290586593,-0.013747765712361,0.0149169385867314,-0.0599382221807044,0.0682392024248091,0.0286647042990925,0.1281774246055135,4.471611612249269,DEFER,DEFER,2.464429635534771,2.599174104735214,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,62,0.5,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0057462833711402,0.0056145349708636,-0.0573865207144609,0.0572547723141843,0.0113608183420038,0.1146412930286453,10.090936196452253,-0.0133381564287542,0.0157208299287285,-0.0898687748355342,0.0970349463872765,-0.0152921919184305,0.018322040310796,-0.1004623294746585,0.1100085979702738,0.0336142322292265,0.2104709274449324,6.261363520358336,DEFER,DEFER,2.464429635534771,2.599174104735214,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,62,0.0,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0027152813995012,-0.0027152813995012,-0.0027152813995012,-0.0027152813995012,0.0,0.0,inf,-0.0144276891407282,0.0089971263417257,-0.0144276891407282,0.0089971263417257,-0.0170561485725824,0.0116255857735799,-0.0182619736014966,0.0128314108024941,0.0286817343461623,0.0310933844039908,1.0840831320980129,DEFER,DEFER,2.3998125566765243,2.601596312890025,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,62,0.1,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0042334633590509,-0.0011511491826783,-0.0152613323509961,0.0098767198092669,0.0030823141763726,0.025138052160263,8.155577505030962,-0.0157301820665269,0.0108029847338201,-0.0256589021808845,0.0258157835309905,-0.0183102372857174,0.0134856915466873,-0.0290627488799851,0.0310337460283412,0.0317959288324048,0.0600964949083263,1.8900688583463847,DEFER,DEFER,2.3998125566765243,2.601596312890025,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,62,0.2,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0057045645184012,0.0004576768943424,-0.0277905854178465,0.0225436977937877,0.0061622414127436,0.0503342832116343,8.168177752261021,-0.0170118684792561,0.0126788227253368,-0.040677193610773,0.0439674748608891,-0.019549415873558,0.0154214514603724,-0.0448958754256338,0.0509809649403208,0.0349708673339305,0.0958768403659546,2.741620316432076,DEFER,DEFER,2.3998125566765243,2.601596312890025,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,62,0.3,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0071275666387706,0.0021097936010082,-0.0403315990850781,0.0353138260473158,0.0092373602397788,0.0756454251323939,8.189073844564591,-0.0182714850519418,0.0146219574726789,-0.0579314630550476,0.0627298017035635,-0.0207723660072564,0.0174298955045522,-0.0636931208134397,0.0717049545293602,0.0382022615118086,0.1353980753428,3.544242408291647,DEFER,DEFER,2.3998125566765243,2.601596312890025,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,62,0.5,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0098257334569833,0.0055373805441219,-0.0655559818825119,0.0612676289696504,0.0153631140011052,0.1268236108521623,8.255071910749223,-0.0207178795800689,0.0186958840018557,-0.0946503946943702,0.1012128207803858,-0.0231622586388328,0.0216488714051907,-0.1041750165658423,0.1142896561865848,0.0448111300440235,0.2184646727524272,4.875232392885475,DEFER,DEFER,2.3998125566765243,2.601596312890025,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,72,0.0,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0102110076212175,-0.0102110076212175,-0.0102110076212175,-0.0102110076212175,0.0,0.0,inf,-0.0258269659705631,0.005404950728128,-0.0258269659705631,0.005404950728128,-0.0283218996570493,0.0078998844146142,-0.0305507662813576,0.0101287510389225,0.0362217840716636,0.0406795173202802,1.1230677439796208,DEFER,DEFER,2.273103918698093,2.552849689803504,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,72,0.1,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0115468222142995,-0.0088100585526616,-0.0276022912398574,0.0072454104728962,0.0027367636616379,0.0348477017127537,12.733179046924898,-0.0269443625282255,0.0070507442849234,-0.042115725819412,0.0281345006790108,-0.0294043999565306,0.0095847963366098,-0.0465060146024548,0.0344534142288792,0.0389891962931404,0.080959428831334,2.076458007049959,DEFER,DEFER,2.273103918698093,2.552849689803504,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,72,0.2,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0128187236808896,-0.0073430533853079,-0.0449548239313495,0.0247930468651518,0.0054756702955816,0.0697478707965013,12.737777665828636,-0.0280242377398058,0.0087884643704589,-0.0632531848393254,0.0528540365031969,-0.0304535954773999,0.0113657680595853,-0.0687884072707908,0.0613424371897263,0.0418193635369853,0.1301308444605172,3.1117366084595863,DEFER,DEFER,2.273103918698093,2.552849689803504,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,72,0.3,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0140281676698787,-0.0058094402372805,-0.0622941343694834,0.0424565264623241,0.0082187274325982,0.1047506608318075,12.74536255045174,-0.0290674877696108,0.0106174686838744,-0.087033501980679,0.0784248385431151,-0.0314702929961145,0.0132419664902449,-0.0945171177662912,0.0893051905512975,0.0447122594863594,0.1838223083175887,4.11122833937006,DEFER,DEFER,2.273103918698093,2.552849689803504,999,999
NSCLC-Stanford,PET_radiomic_candidate_SRDO,72,0.5,114,60,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0162663300036116,-0.002542465588597,-0.0970242533011075,0.0782154577088988,0.0137238644150145,0.1752397110100063,12.768977141619542,-0.0310463812778103,0.0145411599602215,-0.1369702126177766,0.130611585438939,-0.0334077635885884,0.0172705802055599,-0.1490537960145634,0.1464613231827623,0.0506783437941483,0.2955151191973257,5.83119133485668,DEFER,DEFER,2.273103918698093,2.552849689803504,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,72,0.0,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0161512703918633,-0.0161512703918633,-0.0161512703918633,-0.0161512703918633,0.0,0.0,inf,-0.0360175103427382,0.0037149695590115,-0.0360175103427382,0.0037149695590115,-0.0384553800428066,0.0061528392590799,-0.0421282396657592,0.0098256988820325,0.0446082193018866,0.0519539385477918,1.1646718779826866,DEFER,DEFER,2.2004793927376234,2.5628364668019303,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,72,0.1,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0177326453026541,-0.0144873036938926,-0.0330629657277257,0.0008430167311789,0.0032453416087614,0.0339059824589046,10.447585045398275,-0.037245234682136,0.0057644248921139,-0.050967814651943,0.0255099929143971,-0.0396397064360131,0.0082495995208267,-0.0564752325436039,0.0330973982334602,0.0478893059568398,0.0895726307770641,1.8704098751773783,DEFER,DEFER,2.2004793927376234,2.5628364668019303,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,72,0.2,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0192325914228071,-0.0127400147910897,-0.0499190951520482,0.0179464889381513,0.0064925766317173,0.0678655840901995,10.452796776962904,-0.0384236973239531,0.0079281024398435,-0.0695214907927989,0.0489612357504478,-0.040778718490661,0.0104643738671165,-0.075551063280577,0.0585011750273629,0.0512430923577775,0.13405223830794,2.61600602422648,DEFER,DEFER,2.2004793927376234,2.5628364668019303,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,72,0.3,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0206526365552688,-0.0109091782022398,-0.0667460536378917,0.035184238880383,0.0097434583530289,0.1019302925182747,10.461407933928053,-0.0395542112091896,0.0102046287133582,-0.0908662833003995,0.0733012929575987,-0.0418737027811387,0.0127955925927794,-0.0982855128597504,0.0850258568727024,0.0546692953739182,0.1833113697324528,3.3530955260840525,DEFER,DEFER,2.2004793927376234,2.5628364668019303,999,999
NSCLC-VA,PET_radiomic_candidate_SRDO,72,0.5,114,80,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0232605932462331,-0.0069989365435302,-0.1004086942098887,0.0701491644201252,0.0162616567027028,0.170557858630014,10.488344560961329,-0.0416758311751318,0.0150842658785546,-0.137197740295088,0.1233293458691413,-0.04393564232598,0.0177941883499635,-0.1485138173803695,0.1396872321620514,0.0617298306759435,0.2882010495424209,4.668748421737276,DEFER,DEFER,2.2004793927376234,2.5628364668019303,999,999
Rotterdam-GBSG,supporting_clinical_candidate,42,0.0,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0255408013304735,-0.0255408013304735,-0.0255408013304735,-0.0255408013304735,0.0,0.0,inf,-0.0383016808095513,-0.0127799218513957,-0.0383016808095514,-0.0127799218513957,-0.0395426010051944,-0.0115390016557527,-0.040621050720042,-0.0104605519409051,0.0280035993494416,0.0301604987791369,1.077022221421627,ADOPT,ADOPT,2.150558911412954,2.3161997360680564,999,999
Rotterdam-GBSG,supporting_clinical_candidate,42,0.1,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0306934783510013,-0.0202092014258496,-0.0347926724758023,-0.0161100073010486,0.0104842769251517,0.0186826651747536,1.7819698304547893,-0.0430289637052742,-0.0070469347815274,-0.0468916624615041,-0.0026874785710034,-0.044228516833589,-0.0057669820536486,-0.049090729803702,-0.0002478497577852,0.0384615347799404,0.0488428800459167,1.2699150027520678,ADOPT,ADOPT,2.150558911412954,2.3161997360680564,999,999
Rotterdam-GBSG,supporting_clinical_candidate,42,0.2,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0356545932924116,-0.0147137085592872,-0.0438460160884623,-0.0065222857632365,0.0209408847331244,0.0373237303252257,1.7823377952215609,-0.0475466561683528,-0.0011799451806848,-0.0552939541320164,0.0075506656193408,-0.0487030890783891,0.0001361334114762,-0.0573746886988551,0.0101085128305823,0.0488392224898654,0.0674832015294375,1.3817419297254565,DEFER,DEFER,2.150558911412954,2.3161997360680564,999,999
Rotterdam-GBSG,supporting_clinical_candidate,42,0.3,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.040413928919061,-0.0090716537224217,-0.052683606706623,0.0031980240651402,0.0313422751966392,0.0558816307717633,1.7829474861402348,-0.0518504846076481,0.0047980662706332,-0.0635022430228105,0.0178995019701038,-0.0529626221327954,0.0061468146602339,-0.0654685980522932,0.0205715878203324,0.0591094367930294,0.0860401858726256,1.4556082842388385,DEFER,DEFER,2.150558911412954,2.3161997360680564,999,999
Rotterdam-GBSG,supporting_clinical_candidate,42,0.5,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0492983169855002,0.0025722750128014,-0.0696541168256436,0.0229280748529449,0.0518705919983017,0.0925821916785886,1.7848686146018895,-0.059810508521408,0.0169867144364435,-0.0793203652186417,0.0387810347951127,-0.0608327570896798,0.0183884335749244,-0.0810772665126949,0.0416624097303091,0.0792211906646042,0.1227396762430041,1.5493288501891174,DEFER,DEFER,2.150558911412954,2.3161997360680564,999,999
Rotterdam-GBSG,supporting_clinical_candidate,62,0.0,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0263859057293142,-0.0263859057293142,-0.0263859057293142,-0.0263859057293142,0.0,0.0,inf,-0.0381713785354586,-0.0146004329231698,-0.0381713785354586,-0.0146004329231698,-0.0394074556197313,-0.0133643558388972,-0.0402186227164389,-0.0125531887421896,0.026043099780834,0.0276654339742493,1.062294204878376,ADOPT,ADOPT,2.165527783900444,2.3004276153405536,999,999
Rotterdam-GBSG,supporting_clinical_candidate,62,0.1,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.031529742578974,-0.0210610016566754,-0.0364372358896902,-0.0161535083459592,0.0104687409222986,0.020283727543731,1.9375517738266077,-0.0429122605380435,-0.0088925736085664,-0.0475832522901723,-0.0037228193692144,-0.0441060751470926,-0.0076163316359876,-0.0495194170577921,-0.0015634952511402,0.036489743511105,0.0479559218066519,1.3142301696929513,ADOPT,ADOPT,2.165527783900444,2.3004276153405536,999,999
Rotterdam-GBSG,supporting_clinical_candidate,62,0.2,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0364798347408424,-0.0155701777013377,-0.0462841378461493,-0.0057658745960308,0.0209096570395047,0.0405182632501185,1.9377775146463267,-0.0474452962968499,-0.0030446412206245,-0.0568083451517728,0.0073038986466045,-0.0485953694395062,-0.0017309452097221,-0.0586364960049685,0.0095742375339648,0.0468644242297841,0.0682107335389334,1.4554906981143043,ADOPT,DEFER,2.165527783900444,2.3004276153405536,999,999
Rotterdam-GBSG,supporting_clinical_candidate,62,0.3,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.041225998753898,-0.0099309658815302,-0.0559057382391784,0.0047487736037502,0.0312950328723677,0.0606545118429286,1.938151402182552,-0.0517661222917648,0.0029201745396333,-0.065837320723433,0.0184398972749488,-0.0528715853805063,0.00426802035309,-0.0675625272368462,0.0208181704022118,0.0571396057335964,0.0883806976390581,1.5467502182482304,DEFER,DEFER,2.165527783900444,2.3004276153405536,999,999
Rotterdam-GBSG,supporting_clinical_candidate,62,0.5,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0500780369387916,0.0017115292578339,-0.074401738471985,0.0260352307910273,0.0517895661966256,0.1004369692630123,1.9393282593194685,-0.0597648444350515,0.0150985483692852,-0.0832774574131029,0.0408724060439104,-0.0607808105284648,0.0165025978989534,-0.0848192507932333,0.0434497587898106,0.0772834084274182,0.128269009583044,1.6597224707488103,DEFER,DEFER,2.165527783900444,2.3004276153405536,999,999
Rotterdam-GBSG,supporting_clinical_candidate,52,0.0,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0202050571563915,-0.0202050571563915,-0.0202050571563915,-0.0202050571563915,0.0,0.0,inf,-0.0332859043607533,-0.0071242099520298,-0.0332859043607533,-0.0071242099520298,-0.0351506884700367,-0.0052594258427463,-0.0358624554558753,-0.0045476588569078,0.0298912626272903,0.0313147965989674,1.047623748432005,ADOPT,ADOPT,2.239373233500583,2.34602058101818,999,999
Rotterdam-GBSG,supporting_clinical_candidate,52,0.1,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0258267640113446,-0.0144155134690155,-0.0305927869057186,-0.0096494905746416,0.0114112505423291,0.020943296331077,1.8353199987494369,-0.0385177101799009,-0.0009761034308821,-0.0430173704866184,0.0040829098096898,-0.040326910637422,0.0009397968075136,-0.0454646565019406,0.0067877981625715,0.0412667074449356,0.0522524546645122,1.2662133206104558,DEFER,DEFER,2.239373233500583,2.34602058101818,999,999
Rotterdam-GBSG,supporting_clinical_candidate,52,0.2,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0312639427663535,-0.0084772622237964,-0.0407855744295037,0.0010443694393537,0.0227866805425571,0.0418299438688575,1.8357190636316991,-0.0435396814598885,0.0052836458776264,-0.0525613799666788,0.0154116568724073,-0.0452896906212054,0.007245378352285,-0.0548808753463538,0.0182415997339999,0.0525350689734905,0.0731224750803537,1.391879300991338,DEFER,DEFER,2.239373233500583,2.34602058101818,999,999
Rotterdam-GBSG,supporting_clinical_candidate,52,0.3,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0365024567122114,-0.002411687041231,-0.0507588651909743,0.0118447214375318,0.0340907696709804,0.0626035866285061,1.8363793845874083,-0.0483438683591538,0.011628385108614,-0.0619054766763915,0.0268188091224621,-0.0500319605695222,0.0136299147518541,-0.0641010389042015,0.0297682742007022,0.0636618753213764,0.0938693131049037,1.4744980827384493,DEFER,DEFER,2.239373233500583,2.34602058101818,999,999
Rotterdam-GBSG,supporting_clinical_candidate,52,0.5,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0463399615498911,0.0100061890224299,-0.069961753344179,0.0336279808167177,0.056346150572321,0.1035897341608967,1.8384527267384123,-0.0572800358875387,0.024459676967632,-0.0799542278429379,0.0496899286605798,-0.0588396349303608,0.0265201424881638,-0.0819224582419728,0.0528536709366226,0.0853597774185247,0.1347761291785955,1.5789184702038186,DEFER,DEFER,2.239373233500583,2.34602058101818,999,999
Rotterdam-GBSG,supporting_clinical_candidate,72,0.0,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0174523253317596,-0.0174523253317596,-0.0174523253317596,-0.0174523253317596,0.0,0.0,inf,-0.0313715386599279,-0.0035331120035913,-0.0313715386599279,-0.0035331120035913,-0.0328748899355575,-0.0020297607279617,-0.0335863409192105,-0.0013183097443087,0.0308451292075957,0.0322680311749018,1.0461305238091094,ADOPT,ADOPT,2.171650829685493,2.2718302199893703,999,999
Rotterdam-GBSG,supporting_clinical_candidate,72,0.1,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0231780042418602,-0.0115613855187516,-0.0288617097640869,-0.0058776799965249,0.0116166187231085,0.022984029767562,1.978547313586237,-0.0366905612190598,0.0027311791235164,-0.0420221692361935,0.0087943963633568,-0.0381499913815087,0.0042748543859314,-0.0441162398337776,0.0111289929460868,0.0424248457674402,0.0552452327798645,1.3021905390699973,DEFER,DEFER,2.171650829685493,2.2718302199893703,999,999
Rotterdam-GBSG,supporting_clinical_candidate,72,0.2,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0287207990387559,-0.005525258628092,-0.0400736446903148,0.0058275870234669,0.0231955404106638,0.0459012317137818,1.978881754903163,-0.0417997852062574,0.0091012704078331,-0.052483680367934,0.021232731502637,-0.0432123873465712,0.0106810156539019,-0.0544583447694735,0.0236839726750094,0.0538934030004732,0.078142317444483,1.4499421653480842,DEFER,DEFER,2.171650829685493,2.2718302199893703,999,999
Rotterdam-GBSG,supporting_clinical_candidate,72,0.3,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0340656733764189,0.0006337363787829,-0.0510585721240558,0.0176266351264198,0.0346994097552019,0.0686852072504756,1.979434455370781,-0.0466907128225152,0.0155492331262418,-0.0627406706371132,0.0337318001205564,-0.0480542862306296,0.017160188467846,-0.0645995068780609,0.0362944274022971,0.0652144746984756,0.100893934280358,1.5471095143654716,DEFER,DEFER,2.171650829685493,2.2718302199893703,999,999
Rotterdam-GBSG,supporting_clinical_candidate,72,0.5,516,686,"unpenalized Cox PH for censoring, H=Z=(q0,q1), Breslow baseline",-0.0441147938413149,0.013221528634683,-0.0722429698234239,0.041349704616792,0.0573363224759979,0.1135926744402159,1.9811642870497672,-0.0557968026587941,0.0285608410257794,-0.0825902258128955,0.0587077734775865,-0.0570585235939947,0.0302175707781547,-0.0842366641138647,0.0614697607554069,0.0872760943721494,0.1457064248692716,1.6694883738492288,DEFER,DEFER,2.171650829685493,2.2718302199893703,999,999
